_id,MonthYear,Station,Station_Type,Entry_Exit,Trip
4021,Feb-25,Flemington  Station,Train,Exit,105628
4022,Feb-25,Flemington  Station,Train,Entry,110256
4023,Feb-25,Gadigal  Station,Metro,Exit,476595
4024,Feb-25,Gadigal  Station,Metro,Entry,473860
4025,Feb-25,Gerringong  Station,Train,Exit,961
4026,Feb-25,Gerringong  Station,Train,Entry,965
4027,Feb-25,Glenbrook  Station,Train,Exit,7053
4028,Feb-25,Glenbrook  Station,Train,Entry,7825
4029,Feb-25,Glenfield  Station,Train,Exit,110985
4030,Feb-25,Glenfield  Station,Train,Entry,116558
4031,Feb-25,Gordon  Station,Train,Exit,152830
4032,Feb-25,Gordon  Station,Train,Entry,156653
4033,Feb-25,Gosford  Station,Train,Exit,91929
4034,Feb-25,Gosford  Station,Train,Entry,91572
4035,Feb-25,Goulburn  Station,Train,Exit,665
4036,Feb-25,Goulburn  Station,Train,Entry,976
4037,Feb-25,Granville  Station,Train,Exit,138453
4038,Feb-25,Granville  Station,Train,Entry,147608
4039,Feb-25,Green Square  Station,Train,Exit,196245
4040,Feb-25,Green Square  Station,Train,Entry,200534
4041,Feb-25,Greta  Station,Train,Exit,Less than 50
4042,Feb-25,Greta  Station,Train,Entry,Less than 50
4043,Feb-25,Guildford  Station,Train,Exit,53650
4044,Feb-25,Guildford  Station,Train,Entry,60286
4045,Feb-25,Gymea  Station,Train,Exit,37893
4046,Feb-25,Gymea  Station,Train,Entry,40803
4047,Feb-25,Hamilton  Station,Train,Exit,14832
4048,Feb-25,Hamilton  Station,Train,Entry,14628
4049,Feb-25,Harris Park  Station,Train,Exit,57857
4050,Feb-25,Harris Park  Station,Train,Entry,56718
4051,Feb-25,Hawkesbury River  Station,Train,Exit,4999
4052,Feb-25,Hawkesbury River  Station,Train,Entry,5008
4053,Feb-25,Hazelbrook  Station,Train,Exit,4836
4054,Feb-25,Hazelbrook  Station,Train,Entry,5152
4055,Feb-25,Heathcote  Station,Train,Exit,10578
4056,Feb-25,Heathcote  Station,Train,Entry,10441
4057,Feb-25,Helensburgh  Station,Train,Exit,8155
4058,Feb-25,Helensburgh  Station,Train,Entry,8950
4059,Feb-25,Hexham  Station,Train,Exit,227
4060,Feb-25,Hexham  Station,Train,Entry,210
4061,Feb-25,High Street  Station,Train,Exit,399
4062,Feb-25,High Street  Station,Train,Entry,350
4063,Feb-25,Hilldale  Station,Train,Exit,Less than 50
4064,Feb-25,Hilldale  Station,Train,Entry,Less than 50
4065,Feb-25,Hills Showground  Station,Metro,Exit,92409
4066,Feb-25,Hills Showground  Station,Metro,Entry,95632
4067,Feb-25,Holsworthy  Station,Train,Exit,57656
4068,Feb-25,Holsworthy  Station,Train,Entry,60950
4069,Feb-25,Homebush  Station,Train,Exit,79911
4070,Feb-25,Homebush  Station,Train,Entry,84049
4071,Feb-25,Hornsby  Station,Train,Exit,265558
4072,Feb-25,Hornsby  Station,Train,Entry,260619
4073,Feb-25,Hurstville  Station,Train,Exit,429218
4074,Feb-25,Hurstville  Station,Train,Entry,426879
4075,Feb-25,Ingleburn  Station,Train,Exit,62520
4076,Feb-25,Ingleburn  Station,Train,Entry,63560
4077,Feb-25,International Bus,Train,Exit,58
4078,Feb-25,International Bus,Train,Entry,213
4079,Feb-25,International  Station,Train,Exit,116290
4080,Feb-25,International  Station,Train,Entry,141842
4081,Feb-25,Jannali  Station,Train,Exit,48840
4082,Feb-25,Jannali  Station,Train,Entry,51351
4083,Feb-25,Katoomba  Station,Train,Exit,28031
4084,Feb-25,Katoomba  Station,Train,Entry,26917
4085,Feb-25,Kellyville  Station,Metro,Exit,94712
4086,Feb-25,Kellyville  Station,Metro,Entry,96283
4087,Feb-25,Kembla Grange  Station,Train,Exit,131
4088,Feb-25,Kembla Grange  Station,Train,Entry,112
4089,Feb-25,Kiama  Station,Train,Exit,11851
4090,Feb-25,Kiama  Station,Train,Entry,12460
4091,Feb-25,Killara  Station,Train,Exit,40362
4092,Feb-25,Killara  Station,Train,Entry,42580
4093,Feb-25,Kings Cross  Station,Train,Exit,340450
4094,Feb-25,Kings Cross  Station,Train,Entry,329331
4095,Feb-25,Kingsgrove  Station,Train,Exit,44083
4096,Feb-25,Kingsgrove  Station,Train,Entry,47143
4097,Feb-25,Kingswood  Station,Train,Exit,39057
4098,Feb-25,Kingswood  Station,Train,Entry,42068
4099,Feb-25,Kirrawee  Station,Train,Exit,35924
4100,Feb-25,Kirrawee  Station,Train,Entry,37149
4101,Feb-25,Kogarah  Station,Train,Exit,219870
4102,Feb-25,Kogarah  Station,Train,Entry,230473
4103,Feb-25,Koolewong  Station,Train,Exit,962
4104,Feb-25,Koolewong  Station,Train,Entry,1202
4105,Feb-25,Kotara  Station,Train,Exit,1403
4106,Feb-25,Kotara  Station,Train,Entry,1147
4107,Feb-25,Lapstone  Station,Train,Exit,1286
4108,Feb-25,Lapstone  Station,Train,Entry,1445
4109,Feb-25,Lawson  Station,Train,Exit,2660
4110,Feb-25,Lawson  Station,Train,Entry,2749
4111,Feb-25,Leightonfield  Station,Train,Exit,4095
4112,Feb-25,Leightonfield  Station,Train,Entry,4141
4113,Feb-25,Leppington  Station,Train,Exit,85160
4114,Feb-25,Leppington  Station,Train,Entry,89123
4115,Feb-25,Leumeah  Station,Train,Exit,47562
4116,Feb-25,Leumeah  Station,Train,Entry,50428
4117,Feb-25,Leura  Station,Train,Exit,6223
4118,Feb-25,Leura  Station,Train,Entry,8287
4119,Feb-25,Lewisham  Station,Train,Exit,53347
4120,Feb-25,Lewisham  Station,Train,Entry,56851
4121,Feb-25,Lidcombe  Station,Train,Exit,275505
4122,Feb-25,Lidcombe  Station,Train,Entry,280975
4123,Feb-25,Linden  Station,Train,Exit,272
4124,Feb-25,Linden  Station,Train,Entry,248
4125,Feb-25,Lindfield  Station,Train,Exit,81365
4126,Feb-25,Lindfield  Station,Train,Entry,83395
4127,Feb-25,Lisarow  Station,Train,Exit,2490
4128,Feb-25,Lisarow  Station,Train,Entry,2780
4129,Feb-25,Lithgow  Station,Train,Exit,3437
4130,Feb-25,Lithgow  Station,Train,Entry,3859
4131,Feb-25,Liverpool  Station,Train,Exit,179574
4132,Feb-25,Liverpool  Station,Train,Entry,183383
4133,Feb-25,Lochinvar  Station,Train,Exit,Less than 50
4134,Feb-25,Lochinvar  Station,Train,Entry,Less than 50
4135,Feb-25,Loftus  Station,Train,Exit,8219
4136,Feb-25,Loftus  Station,Train,Entry,8764
4137,Feb-25,Lysaghts  Station,Train,Exit,Less than 50
4138,Feb-25,Lysaghts  Station,Train,Entry,Less than 50
4139,Feb-25,Macarthur  Station,Train,Exit,58424
4140,Feb-25,Macarthur  Station,Train,Entry,59589
4141,Feb-25,Macdonaldtown  Station,Train,Exit,24171
4142,Feb-25,Macdonaldtown  Station,Train,Entry,24916
4143,Feb-25,Macquarie Fields  Station,Train,Exit,19247
4144,Feb-25,Macquarie Fields  Station,Train,Entry,20658
4145,Feb-25,Macquarie Park  Station,Metro,Exit,103293
4146,Feb-25,Macquarie Park  Station,Metro,Entry,105471
4147,Feb-25,Macquarie University  Station,Metro,Exit,337341
4148,Feb-25,Macquarie University  Station,Metro,Entry,330589
4149,Feb-25,Maitland  Station,Train,Exit,8285
4150,Feb-25,Maitland  Station,Train,Entry,9105
4151,Feb-25,Marayong  Station,Train,Exit,18612
4152,Feb-25,Marayong  Station,Train,Entry,20595
4153,Feb-25,Martin Place  Station,Shared,Exit,899574
4154,Feb-25,Martin Place  Station,Shared,Entry,810306
4155,Feb-25,Martins Creek  Station,Train,Exit,Less than 50
4156,Feb-25,Martins Creek  Station,Train,Entry,Less than 50
4157,Feb-25,Marulan  Station,Train,Exit,58
4158,Feb-25,Marulan  Station,Train,Entry,69
4159,Feb-25,Mascot  Station,Train,Exit,345282
4160,Feb-25,Mascot  Station,Train,Entry,345664
4161,Feb-25,Meadowbank  Station,Train,Exit,97869
4162,Feb-25,Meadowbank  Station,Train,Entry,108238
4163,Feb-25,Medlow Bath  Station,Train,Exit,650
4164,Feb-25,Medlow Bath  Station,Train,Entry,730
4165,Feb-25,Menangle Park  Station,Train,Exit,345
4166,Feb-25,Menangle Park  Station,Train,Entry,328
4167,Feb-25,Menangle  Station,Train,Exit,329
4168,Feb-25,Menangle  Station,Train,Entry,396
4169,Feb-25,Merrylands  Station,Train,Exit,123957
4170,Feb-25,Merrylands  Station,Train,Entry,127037
4171,Feb-25,Metford  Station,Train,Exit,1430
4172,Feb-25,Metford  Station,Train,Entry,1483
4173,Feb-25,Milsons Point  Station,Train,Exit,164877
4174,Feb-25,Milsons Point  Station,Train,Entry,155947
4175,Feb-25,Mindaribba  Station,Train,Exit,Less than 50
4176,Feb-25,Mindaribba  Station,Train,Entry,Less than 50
4177,Feb-25,Minnamurra  Station,Train,Exit,1736
4178,Feb-25,Minnamurra  Station,Train,Entry,1800
4179,Feb-25,Minto  Station,Train,Exit,58786
4180,Feb-25,Minto  Station,Train,Entry,61925
4181,Feb-25,Miranda  Station,Train,Exit,74444
4182,Feb-25,Miranda  Station,Train,Entry,72590
4183,Feb-25,Mittagong  Station,Train,Exit,2907
4184,Feb-25,Mittagong  Station,Train,Entry,3352
4185,Feb-25,Morisset  Station,Train,Exit,12937
4186,Feb-25,Morisset  Station,Train,Entry,14274
4187,Feb-25,Mortdale  Station,Train,Exit,64228
4188,Feb-25,Mortdale  Station,Train,Entry,70749
4189,Feb-25,Moss Vale  Station,Train,Exit,2838
4190,Feb-25,Moss Vale  Station,Train,Entry,3138
4191,Feb-25,Mount Colah  Station,Train,Exit,11423
4192,Feb-25,Mount Colah  Station,Train,Entry,12840
4193,Feb-25,Mount Druitt  Station,Train,Exit,125767
4194,Feb-25,Mount Druitt  Station,Train,Entry,127561
4195,Feb-25,Mount Kuring-gai  Station,Train,Exit,4208
4196,Feb-25,Mount Kuring-gai  Station,Train,Entry,4393
4197,Feb-25,Mount Victoria  Station,Train,Exit,2679
4198,Feb-25,Mount Victoria  Station,Train,Entry,2768
4199,Feb-25,Mulgrave  Station,Train,Exit,4460
4200,Feb-25,Mulgrave  Station,Train,Entry,4409
4201,Feb-25,Museum  Station,Train,Exit,239287
4202,Feb-25,Museum  Station,Train,Entry,211319
4203,Feb-25,Muswellbrook  Station,Train,Exit,304
4204,Feb-25,Muswellbrook  Station,Train,Entry,486
4205,Feb-25,Narara  Station,Train,Exit,4015
4206,Feb-25,Narara  Station,Train,Entry,4623
4207,Feb-25,Narwee  Station,Train,Exit,35045
4208,Feb-25,Narwee  Station,Train,Entry,38826
4209,Feb-25,Newcastle Interchange Station,Train,Exit,40961
4210,Feb-25,Newcastle Interchange Station,Train,Entry,40492
4211,Feb-25,Newtown  Station,Train,Exit,257961
4212,Feb-25,Newtown  Station,Train,Entry,228797
4213,Feb-25,Niagara Park  Station,Train,Exit,1780
4214,Feb-25,Niagara Park  Station,Train,Entry,1988
4215,Feb-25,Normanhurst  Station,Train,Exit,20126
4216,Feb-25,Normanhurst  Station,Train,Entry,25486
4217,Feb-25,North Ryde  Station,Metro,Exit,82530
4218,Feb-25,North Ryde  Station,Metro,Entry,82930
4219,Feb-25,North Strathfield  Station,Train,Exit,52472
4220,Feb-25,North Strathfield  Station,Train,Entry,53512
4221,Feb-25,North Sydney  Station,Train,Exit,241212
4222,Feb-25,North Sydney  Station,Train,Entry,222715
4223,Feb-25,North Wollongong  Station,Train,Exit,24179
4224,Feb-25,North Wollongong  Station,Train,Entry,25263
4225,Feb-25,Norwest  Station,Metro,Exit,73960
4226,Feb-25,Norwest  Station,Metro,Entry,74731
4227,Feb-25,Oak Flats  Station,Train,Exit,7298
4228,Feb-25,Oak Flats  Station,Train,Entry,8349
4229,Feb-25,Oatley  Station,Train,Exit,38542
4230,Feb-25,Oatley  Station,Train,Entry,40758
4231,Feb-25,Olympic Park  Station,Train,Exit,127434
4232,Feb-25,Olympic Park  Station,Train,Entry,110317
4233,Feb-25,Otford  Station,Train,Exit,845
4234,Feb-25,Otford  Station,Train,Entry,935
4235,Feb-25,Ourimbah  Station,Train,Exit,3257
4236,Feb-25,Ourimbah  Station,Train,Entry,3459
4237,Feb-25,Padstow  Station,Train,Exit,48296
4238,Feb-25,Padstow  Station,Train,Entry,53209
4239,Feb-25,Panania  Station,Train,Exit,32354
4240,Feb-25,Panania  Station,Train,Entry,35106
4241,Feb-25,Parramatta  Station,Train,Exit,892835
4242,Feb-25,Parramatta  Station,Train,Entry,882641
4243,Feb-25,Paterson  Station,Train,Exit,104
4244,Feb-25,Paterson  Station,Train,Entry,179
4245,Feb-25,Pendle Hill  Station,Train,Exit,58281
4246,Feb-25,Pendle Hill  Station,Train,Entry,63056
4247,Feb-25,Pennant Hills  Station,Train,Exit,33892
4248,Feb-25,Pennant Hills  Station,Train,Entry,35778
4249,Feb-25,Penrith  Station,Train,Exit,152482
4250,Feb-25,Penrith  Station,Train,Entry,149891
4251,Feb-25,Penrose  Station,Train,Exit,Less than 50
4252,Feb-25,Penrose  Station,Train,Entry,Less than 50
4253,Feb-25,Penshurst  Station,Train,Exit,53932
4254,Feb-25,Penshurst  Station,Train,Entry,62717
4255,Feb-25,Petersham  Station,Train,Exit,72143
4256,Feb-25,Petersham  Station,Train,Entry,74720
4257,Feb-25,Picton  Station,Train,Exit,2447
4258,Feb-25,Picton  Station,Train,Entry,2780
4259,Feb-25,Point Clare  Station,Train,Exit,2416
4260,Feb-25,Point Clare  Station,Train,Entry,2980
4261,Feb-25,Port Kembla North  Station,Train,Exit,281
4262,Feb-25,Port Kembla North  Station,Train,Entry,334
4263,Feb-25,Port Kembla  Station,Train,Exit,1320
4264,Feb-25,Port Kembla  Station,Train,Entry,1544
4265,Feb-25,Pymble  Station,Train,Exit,44693
4266,Feb-25,Pymble  Station,Train,Entry,48805
4267,Feb-25,Quakers Hill  Station,Train,Exit,44867
4268,Feb-25,Quakers Hill  Station,Train,Entry,51314
4269,Feb-25,Redfern  Station,Train,Exit,553873
4270,Feb-25,Redfern  Station,Train,Entry,510843
4271,Feb-25,Regents Park  Station,Train,Exit,26491
4272,Feb-25,Regents Park  Station,Train,Entry,28738
4273,Feb-25,Revesby  Station,Train,Exit,114220
4274,Feb-25,Revesby  Station,Train,Entry,116469
4275,Feb-25,Rhodes  Station,Train,Exit,193559
4276,Feb-25,Rhodes  Station,Train,Entry,197171
4277,Feb-25,Richmond  Station,Train,Exit,13291
4278,Feb-25,Richmond  Station,Train,Entry,14597
4279,Feb-25,Riverstone  Station,Train,Exit,21918
4280,Feb-25,Riverstone  Station,Train,Entry,23837
4281,Feb-25,Riverwood  Station,Train,Exit,66031
4282,Feb-25,Riverwood  Station,Train,Entry,70149
4283,Feb-25,Rockdale  Station,Train,Exit,205485
4284,Feb-25,Rockdale  Station,Train,Entry,213210
4285,Feb-25,Rooty Hill  Station,Train,Exit,67816
4286,Feb-25,Rooty Hill  Station,Train,Entry,71924
4287,Feb-25,Roseville  Station,Train,Exit,58746
4288,Feb-25,Roseville  Station,Train,Entry,62133
4289,Feb-25,Rouse Hill  Station,Metro,Exit,119592
4290,Feb-25,Rouse Hill  Station,Metro,Entry,115019
4291,Feb-25,Rydal  Station,Train,Exit,Less than 50
4292,Feb-25,Rydal  Station,Train,Entry,Less than 50
4293,Feb-25,Sandgate  Station,Train,Exit,309
4294,Feb-25,Sandgate  Station,Train,Entry,369
4295,Feb-25,Scarborough  Station,Train,Exit,426
4296,Feb-25,Scarborough  Station,Train,Entry,384
4297,Feb-25,Schofields  Station,Train,Exit,77482
4298,Feb-25,Schofields  Station,Train,Entry,82477
4299,Feb-25,Scone  Station,Train,Exit,200
4300,Feb-25,Scone  Station,Train,Entry,280
4301,Feb-25,Sefton  Station,Train,Exit,15537
4302,Feb-25,Sefton  Station,Train,Entry,17110
4303,Feb-25,Seven Hills  Station,Train,Exit,111551
4304,Feb-25,Seven Hills  Station,Train,Entry,117768
4305,Feb-25,Shellharbour Junction  Station,Train,Exit,3554
4306,Feb-25,Shellharbour Junction  Station,Train,Entry,3893
4307,Feb-25,Singleton  Station,Train,Exit,589
4308,Feb-25,Singleton  Station,Train,Entry,695
4309,Feb-25,Springwood  Station,Train,Exit,16528
4310,Feb-25,Springwood  Station,Train,Entry,17222
4311,Feb-25,St James  Station,Train,Exit,169479
4312,Feb-25,St James  Station,Train,Entry,149585
4313,Feb-25,St Leonards  Station,Train,Exit,222408
4314,Feb-25,St Leonards  Station,Train,Entry,220924
4315,Feb-25,St Marys  Station,Train,Exit,89520
4316,Feb-25,St Marys  Station,Train,Entry,92362
4317,Feb-25,St Peters  Station,Train,Exit,51466
4318,Feb-25,St Peters  Station,Train,Entry,58831
4319,Feb-25,Stanmore  Station,Train,Exit,60433
4320,Feb-25,Stanmore  Station,Train,Entry,66174
4321,Feb-25,Stanwell Park  Station,Train,Exit,1210
4322,Feb-25,Stanwell Park  Station,Train,Entry,1281
4323,Feb-25,Strathfield  Station,Train,Exit,536106
4324,Feb-25,Strathfield  Station,Train,Entry,551032
4325,Feb-25,Summer Hill  Station,Train,Exit,67366
4326,Feb-25,Summer Hill  Station,Train,Entry,71477
4327,Feb-25,Sutherland  Station,Train,Exit,141118
4328,Feb-25,Sutherland  Station,Train,Entry,143373
4329,Feb-25,Sydenham  Station,Shared,Exit,470552
4330,Feb-25,Sydenham  Station,Shared,Entry,476184
4331,Feb-25,Tahmoor  Station,Train,Exit,2568
4332,Feb-25,Tahmoor  Station,Train,Entry,2939
4333,Feb-25,Tallawong  Station,Metro,Exit,169020
4334,Feb-25,Tallawong  Station,Metro,Entry,179576
4335,Feb-25,Tallong  Station,Train,Exit,Less than 50
4336,Feb-25,Tallong  Station,Train,Entry,Less than 50
4337,Feb-25,Tarana  Station,Train,Exit,Less than 50
4338,Feb-25,Tarana  Station,Train,Entry,76
4339,Feb-25,Tarro  Station,Train,Exit,119
4340,Feb-25,Tarro  Station,Train,Entry,145
4341,Feb-25,Tascott  Station,Train,Exit,1742
4342,Feb-25,Tascott  Station,Train,Entry,2192
4343,Feb-25,Telarah  Station,Train,Exit,2299
4344,Feb-25,Telarah  Station,Train,Entry,2875
4345,Feb-25,Tempe  Station,Train,Exit,27469
4346,Feb-25,Tempe  Station,Train,Entry,28734
4347,Feb-25,Teralba  Station,Train,Exit,924
4348,Feb-25,Teralba  Station,Train,Entry,997
4349,Feb-25,Thirroul  Station,Train,Exit,18680
4350,Feb-25,Thirroul  Station,Train,Entry,19476
4351,Feb-25,Thornleigh  Station,Train,Exit,32646
4352,Feb-25,Thornleigh  Station,Train,Entry,33983
4353,Feb-25,Thornton  Station,Train,Exit,5071
4354,Feb-25,Thornton  Station,Train,Entry,5592
4355,Feb-25,Toongabbie  Station,Train,Exit,55352
4356,Feb-25,Toongabbie  Station,Train,Entry,58646
4357,Feb-25,Town Hall  Station,Train,Exit,1541734
4358,Feb-25,Town Hall  Station,Train,Entry,1617358
4359,Feb-25,Towradgi  Station,Train,Exit,1479
4360,Feb-25,Towradgi  Station,Train,Entry,1667
4361,Feb-25,Tuggerah  Station,Train,Exit,20079
4362,Feb-25,Tuggerah  Station,Train,Entry,21764
4363,Feb-25,Turramurra  Station,Train,Exit,73175
4364,Feb-25,Turramurra  Station,Train,Entry,77582
4365,Feb-25,Turrella  Station,Train,Exit,21206
4366,Feb-25,Turrella  Station,Train,Entry,23081
4367,Feb-25,Unanderra  Station,Train,Exit,7975
4368,Feb-25,Unanderra  Station,Train,Entry,8854
4369,Feb-25,Valley Heights  Station,Train,Exit,954
4370,Feb-25,Valley Heights  Station,Train,Entry,1251
4371,Feb-25,Victoria Cross  Station,Metro,Exit,377367
4372,Feb-25,Victoria Cross  Station,Metro,Entry,391575
4373,Feb-25,Victoria Street  Station,Train,Exit,6140
4374,Feb-25,Victoria Street  Station,Train,Entry,6584
4375,Feb-25,Villawood  Station,Train,Exit,9352
4376,Feb-25,Villawood  Station,Train,Entry,9827
4377,Feb-25,Vineyard  Station,Train,Exit,3027
4378,Feb-25,Vineyard  Station,Train,Entry,3278
4379,Feb-25,Wahroonga  Station,Train,Exit,39072
4380,Feb-25,Wahroonga  Station,Train,Entry,41754
4381,Feb-25,Waitara  Station,Train,Exit,57617
4382,Feb-25,Waitara  Station,Train,Entry,63625
4383,Feb-25,Wallarobba  Station,Train,Exit,Less than 50
4384,Feb-25,Wallarobba  Station,Train,Entry,Less than 50
4385,Feb-25,Warabrook  Station,Train,Exit,5043
4386,Feb-25,Warabrook  Station,Train,Entry,5287
4387,Feb-25,Waratah  Station,Train,Exit,3718
4388,Feb-25,Waratah  Station,Train,Entry,3785
4389,Feb-25,Warnervale  Station,Train,Exit,4396
4390,Feb-25,Warnervale  Station,Train,Entry,5038
4391,Feb-25,Warrawee  Station,Train,Exit,19069
4392,Feb-25,Warrawee  Station,Train,Entry,21246
4393,Feb-25,Warrimoo  Station,Train,Exit,2027
4394,Feb-25,Warrimoo  Station,Train,Entry,2245
4395,Feb-25,Warwick Farm  Station,Train,Exit,44897
4396,Feb-25,Warwick Farm  Station,Train,Entry,49323
4397,Feb-25,Waterfall  Station,Train,Exit,8742
4398,Feb-25,Waterfall  Station,Train,Entry,8292
4399,Feb-25,Waterloo  Station,Metro,Exit,142569
4400,Feb-25,Waterloo  Station,Metro,Entry,149143
4401,Feb-25,Waverton  Station,Train,Exit,36126
4402,Feb-25,Waverton  Station,Train,Entry,41327
4403,Feb-25,Wentworth Falls  Station,Train,Exit,6650
4404,Feb-25,Wentworth Falls  Station,Train,Entry,7131
4405,Feb-25,Wentworthville  Station,Train,Exit,73042
4406,Feb-25,Wentworthville  Station,Train,Entry,75970
4407,Feb-25,Werrington  Station,Train,Exit,22311
4408,Feb-25,Werrington  Station,Train,Entry,25372
4409,Feb-25,West Ryde  Station,Train,Exit,94428
4410,Feb-25,West Ryde  Station,Train,Entry,94625
4411,Feb-25,Westmead  Station,Train,Exit,126863
4412,Feb-25,Westmead  Station,Train,Entry,135485
4413,Feb-25,Windsor  Station,Train,Exit,13246
4414,Feb-25,Windsor  Station,Train,Entry,13599
4415,Feb-25,Wingello  Station,Train,Exit,Less than 50
4416,Feb-25,Wingello  Station,Train,Entry,Less than 50
4417,Feb-25,Wirragulla  Station,Train,Exit,Less than 50
4418,Feb-25,Wirragulla  Station,Train,Entry,Less than 50
4419,Feb-25,Wolli Creek  Station,Train,Exit,193160
4420,Feb-25,Wolli Creek  Station,Train,Entry,192841
4421,Feb-25,Wollongong  Station,Train,Exit,38468
4422,Feb-25,Wollongong  Station,Train,Entry,38881
4423,Feb-25,Wollstonecraft  Station,Train,Exit,39606
4424,Feb-25,Wollstonecraft  Station,Train,Entry,43657
4425,Feb-25,Wombarra  Station,Train,Exit,590
4426,Feb-25,Wombarra  Station,Train,Entry,664
4427,Feb-25,Wondabyne  Station,Train,Exit,237
4428,Feb-25,Wondabyne  Station,Train,Entry,206
4429,Feb-25,Woodford  Station,Train,Exit,1446
4430,Feb-25,Woodford  Station,Train,Entry,1480
4431,Feb-25,Woolooware  Station,Train,Exit,23272
4432,Feb-25,Woolooware  Station,Train,Entry,24570
4433,Feb-25,Woonona  Station,Train,Exit,1966
4434,Feb-25,Woonona  Station,Train,Entry,2273
4435,Feb-25,Woy Woy  Station,Train,Exit,65623
4436,Feb-25,Woy Woy  Station,Train,Entry,65801
4437,Feb-25,Wyee  Station,Train,Exit,4119
4438,Feb-25,Wyee  Station,Train,Entry,4867
4439,Feb-25,Wynyard  Station,Train,Exit,1098772
4440,Feb-25,Wynyard  Station,Train,Entry,1043047
4441,Feb-25,Wyong  Station,Train,Exit,24490
4442,Feb-25,Wyong  Station,Train,Entry,26344
4443,Feb-25,Yagoona  Station,Train,Exit,17383
4444,Feb-25,Yagoona  Station,Train,Entry,19008
4445,Feb-25,Yennora  Station,Train,Exit,23275
4446,Feb-25,Yennora  Station,Train,Entry,22352
4447,Feb-25,Yerrinbool  Station,Train,Exit,277
4448,Feb-25,Yerrinbool  Station,Train,Entry,341
4449,Feb-25,Zig Zag  Station,Train,Exit,Less than 50
4450,Feb-25,Zig Zag  Station,Train,Entry,Less than 50
4451,Mar-25,Aberdeen  Station,Train,Exit,Less than 50
4452,Mar-25,Aberdeen  Station,Train,Entry,Less than 50
4453,Mar-25,Adamstown  Station,Train,Exit,2603
4454,Mar-25,Adamstown  Station,Train,Entry,2598
4455,Mar-25,Albion Park  Station,Train,Exit,6723
4456,Mar-25,Albion Park  Station,Train,Entry,7569
4457,Mar-25,Allawah  Station,Train,Exit,55981
4458,Mar-25,Allawah  Station,Train,Entry,61982
4459,Mar-25,Arncliffe  Station,Train,Exit,53529
4460,Mar-25,Arncliffe  Station,Train,Entry,58683
4461,Mar-25,Artarmon  Station,Train,Exit,100482
4462,Mar-25,Artarmon  Station,Train,Entry,106245
4463,Mar-25,Ashfield  Station,Train,Exit,269097
4464,Mar-25,Ashfield  Station,Train,Entry,271193
4465,Mar-25,Asquith  Station,Train,Exit,29097
4466,Mar-25,Asquith  Station,Train,Entry,33009
4467,Mar-25,Auburn  Station,Train,Exit,353350
4468,Mar-25,Auburn  Station,Train,Entry,370136
4469,Mar-25,Austinmer  Station,Train,Exit,2078
4470,Mar-25,Austinmer  Station,Train,Entry,2766
4471,Mar-25,Awaba  Station,Train,Exit,486
4472,Mar-25,Awaba  Station,Train,Entry,587
4473,Mar-25,Banksia  Station,Train,Exit,32958
4474,Mar-25,Banksia  Station,Train,Entry,35967
4475,Mar-25,Bankstown  Station,Train,Exit,78034
4476,Mar-25,Bankstown  Station,Train,Entry,75181
4477,Mar-25,Barangaroo  Station,Metro,Exit,216871
4478,Mar-25,Barangaroo  Station,Metro,Entry,207285
4479,Mar-25,Bardwell Park  Station,Train,Exit,22761
4480,Mar-25,Bardwell Park  Station,Train,Entry,25476
4481,Mar-25,Bargo  Station,Train,Exit,1069
4482,Mar-25,Bargo  Station,Train,Entry,1110
4483,Mar-25,Bathurst  Station,Train,Exit,1996
4484,Mar-25,Bathurst  Station,Train,Entry,2827
4485,Mar-25,Beecroft  Station,Train,Exit,33259
4486,Mar-25,Beecroft  Station,Train,Entry,34299
4487,Mar-25,Bell  Station,Train,Exit,93
4488,Mar-25,Bell  Station,Train,Entry,74
4489,Mar-25,Bella Vista  Station,Metro,Exit,89425
4490,Mar-25,Bella Vista  Station,Metro,Entry,92159
4491,Mar-25,Bellambi  Station,Train,Exit,2410
4492,Mar-25,Bellambi  Station,Train,Entry,2663
4493,Mar-25,Belmore  Station,Train,Exit,Less than 50
4494,Mar-25,Belmore  Station,Train,Entry,Less than 50
4495,Mar-25,Berala  Station,Train,Exit,44328
4496,Mar-25,Berala  Station,Train,Entry,46823
4497,Mar-25,Beresfield  Station,Train,Exit,3572
4498,Mar-25,Beresfield  Station,Train,Entry,3839
4499,Mar-25,Berowra  Station,Train,Exit,26651
4500,Mar-25,Berowra  Station,Train,Entry,29057
4501,Mar-25,Berry  Station,Train,Exit,1506
4502,Mar-25,Berry  Station,Train,Entry,1721
4503,Mar-25,Beverly Hills  Station,Train,Exit,43496
4504,Mar-25,Beverly Hills  Station,Train,Entry,48351
4505,Mar-25,Bexley North  Station,Train,Exit,28859
4506,Mar-25,Bexley North  Station,Train,Entry,31600
4507,Mar-25,Birrong  Station,Train,Exit,10679
4508,Mar-25,Birrong  Station,Train,Entry,10490
4509,Mar-25,Blackheath  Station,Train,Exit,4707
4510,Mar-25,Blackheath  Station,Train,Entry,5268
4511,Mar-25,Blacktown  Station,Train,Exit,374234
4512,Mar-25,Blacktown  Station,Train,Entry,360536
4513,Mar-25,Blaxland  Station,Train,Exit,9524
4514,Mar-25,Blaxland  Station,Train,Entry,10678
4515,Mar-25,Bomaderry  Station,Train,Exit,6284
4516,Mar-25,Bomaderry  Station,Train,Entry,7487
